"Timestamp","FileName","Size","Extension","Entropy","LastAccess","LastWrite"
"2025-05-09 01:36:02","009093.html","89068",".html","2.82","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","004966.doc","2214948",".doc","7.809","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","001258.html","35732",".html","5.392","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","004822.jpg","391962",".jpg","7.934","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","006772.pdf","74790",".pdf","7.732","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","007999.doc","67584",".doc","4.932","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","001747.txt","2504",".txt","4.423","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","003698.pdf","34616",".pdf","7.449","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","010403.ppt","1821696",".ppt","7.864","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:02","004522.txt","2065",".txt","4.562","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","000099.ps","309235",".ps","5.135","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","007101.html","2243",".html","5.242","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","007162.sql","135323",".sql","5.296","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","010629.doc","447012",".doc","4.882","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","003865.pdf","336328",".pdf","7.877","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","004255.txt","8156712",".txt","1.949","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","000818.pdf","23182",".pdf","7.472","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","010606.pdf","202419",".pdf","7.93","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","002666.pdf","370645",".pdf","7.624","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:03","003831.pdf","46188",".pdf","7.763","5/9/2025 1:36:02 AM","5/9/2025 1:36:02 AM"
"2025-05-09 01:36:22","009764.txt","297216",".txt","3.455","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","006381.html","10282",".html","5.153","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","007328.txt","16066",".txt","3.741","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","003357.ppt","1161252",".ppt","7.884","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","003207.pdf","902561",".pdf","7.98","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","005766.pdf","189653",".pdf","6.786","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","006474.ppt","150528",".ppt","5.748","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","006715.html","16998",".html","5.416","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","004647.pdf","303561",".pdf","7.79","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","005202.ppt","2103808",".ppt","6.767","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","007041.pdf","66083",".pdf","7.787","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","002283.tex","83269",".tex","4.53","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","001865.doc","164352",".doc","4.531","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","004244.txt","26904",".txt","4.751","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","007130.txt","101503",".txt","4.801","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","009144.pdf","172704",".pdf","7.902","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","010626.doc","177664",".doc","4.725","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","004619.ppt","1863168",".ppt","7.89","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","005643.txt","27874",".txt","4.761","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:22","003944.ppt","1753636",".ppt","7.947","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","001800.pdf","1158625",".pdf","7.86","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","002845.pdf","94147",".pdf","7.722","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","003369.ppt","1401344",".ppt","7.518","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","000460.txt","6141",".txt","4.852","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","005592.html","37237",".html","5.161","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","001702.html","19316",".html","5.273","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","009859.ppt","576512",".ppt","6.416","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","005894.html","19178",".html","5.455","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","006186.jpg","14870",".jpg","7.962","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:23","008321.doc","330240",".doc","4.21","5/9/2025 1:36:22 AM","5/9/2025 1:36:22 AM"
"2025-05-09 01:36:42","001140.html","21717",".html","5.178","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","008668.txt","116513",".txt","3.619","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","008131.txt","238294",".txt","5.191","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","000863.txt","56618",".txt","4.631","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","010652.ppt","1570304",".ppt","7.495","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","010203.pdf","36190",".pdf","7.69","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","001448.txt","678943",".txt","3.548","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","002671.pdf","107547",".pdf","7.679","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","008351.pdf","64581",".pdf","7.675","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","007719.pdf","2613871",".pdf","7.991","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","009244.bmp","230454",".bmp","7.7","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","001228.jpg","12354",".jpg","7.953","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","003866.pdf","55671",".pdf","7.456","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","005853.pdf","1107264",".pdf","7.932","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","000164.pdf","2590299",".pdf","7.986","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","002813.txt","10415",".txt","4.323","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","010729.pdf","309742",".pdf","7.554","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","010773.doc","45092",".doc","4.757","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","008263.text","141348",".text","6.632","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","008098.html","33685",".html","5.489","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","007781.html","11069",".html","4.846","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","010107.pdf","365135",".pdf","7.906","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","004757.html","62487",".html","5.317","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","009566.txt","15377",".txt","4.587","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:42","004681.pdf","176055",".pdf","7.875","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:43","003396.ppt","3070976",".ppt","7.668","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:43","002798.txt","4273",".txt","4.47","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:43","000318.ppt","252964",".ppt","3.775","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:43","004709.html","1661",".html","5.09","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:36:43","008994.pdf","539771",".pdf","7.996","5/9/2025 1:36:42 AM","5/9/2025 1:36:42 AM"
"2025-05-09 01:37:02","005712.html","12846",".html","5.129","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","006250.doc","198776",".doc","4.285","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","001412.html","53967",".html","5.447","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","005375.txt","27827",".txt","3.264","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","002936.jpg","14276",".jpg","7.942","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","008283.xml","169058",".xml","4.867","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","000281.doc","247296",".doc","3.16","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","009576.txt","23310",".txt","4.562","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","002215.xls","55332",".xls","4.452","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","004690.xls","31309",".xls","3.449","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","006670.html","27823",".html","5.169","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","003313.doc","60416",".doc","4.296","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","000893.html","28262",".html","5.203","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","004661.pdf","626664",".pdf","7.815","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","001464.doc","71680",".doc","5.905","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","004627.ppt","3685376",".ppt","7.869","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","003605.jpg","148895",".jpg","7.951","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","000445.html","13432",".html","5.267","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","008264.jpg","18157",".jpg","7.957","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","004555.pdf","795444",".pdf","7.973","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","009902.pdf","409183",".pdf","7.942","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","001167.txt","75148",".txt","4.841","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","002987.pdf","51251",".pdf","7.648","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","002269.html","190633",".html","4.815","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","008363.ppt","1245696",".ppt","7.593","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","004935.html","11294",".html","4.85","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","000999.ppt","430592",".ppt","6.37","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","008873.pdf","832201",".pdf","7.72","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","001588.txt","50766",".txt","4.229","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:02","010776.html","36441",".html","5.198","5/9/2025 1:37:02 AM","5/9/2025 1:37:02 AM"
"2025-05-09 01:37:22","007431.txt","32193",".txt","3.698","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","008457.html","5530",".html","4.622","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","007292.html","4959",".html","5.206","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","003917.pdf","93290",".pdf","7.888","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","005801.html","16308",".html","5.165","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","008983.html","117089",".html","4.966","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","005305.doc","140288",".doc","6.753","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","002477.pdf","956534",".pdf","7.899","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","007333.txt","54488",".txt","5.165","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","006332.html","12740",".html","4.804","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","006917.gif","13173",".gif","7.965","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","009716.html","11357",".html","5.223","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","008414.pdf","24900",".pdf","7.633","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","008928.txt","36310",".txt","4.727","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","007249.xls","158720",".xls","4.576","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","010638.pdf","68401",".pdf","7.558","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","010799.html","60306",".html","4.423","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","004352.html","39911",".html","5.335","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","002626.jpg","55703",".jpg","7.957","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","009636.jpg","17764",".jpg","7.948","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","000597.html","17024",".html","4.857","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","002734.pdf","1178636",".pdf","7.951","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","007190.ppt","304128",".ppt","6.481","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","001527.html","34425",".html","5.32","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","006493.pdf","152853",".pdf","7.645","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","003628.doc","48640",".doc","3.611","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","004836.jpg","326692",".jpg","7.92","5/9/2025 1:37:21 AM","5/9/2025 1:37:21 AM"
"2025-05-09 01:37:22","002073.txt","25342",".txt","4.782","5/9/2025 1:37:22 AM","5/9/2025 1:37:22 AM"
"2025-05-09 01:37:22","010244.html","23865",".html","5.404","5/9/2025 1:37:22 AM","5/9/2025 1:37:22 AM"
"2025-05-09 01:37:22","010079.jpg","78374",".jpg","7.877","5/9/2025 1:37:22 AM","5/9/2025 1:37:22 AM"
"2025-05-09 01:37:41","009003.pdf","364546",".pdf","7.936","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","003989.html","23016",".html","4.839","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","004128.doc","1852928",".doc","6.567","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","002880.html","15696",".html","5.055","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","001318.html","8250",".html","5.246","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","003320.doc","27648",".doc","2.241","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","006084.xml","2431",".xml","5.044","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","007671.ppt","385024",".ppt","5.946","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","005539.xls","42496",".xls","3.738","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","002765.html","16962",".html","5.017","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","003170.pdf","1201146",".pdf","7.879","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","007605.doc","115236",".doc","6.972","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","005735.html","63981",".html","4.713","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","007320.txt","7742",".txt","4.368","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:41","006459.ps","95446",".ps","4.443","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","010312.pdf","19908",".pdf","7.529","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","010442.gz","864998",".gz","7.997","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","006409.doc","80896",".doc","5.6","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","000376.dbase3","2882",".dbase3","4.369","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","001538.doc","481792",".doc","4.825","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","004146.pdf","253912",".pdf","7.944","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","001240.jpg","35069",".jpg","7.771","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","002524.html","4265",".html","5.161","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","004351.html","20163",".html","5.248","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","005491.ppt","121856",".ppt","5.856","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","001814.pdf","36174",".pdf","7.57","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","008799.txt","388240",".txt","4.802","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","010402.ppt","928804",".ppt","7.903","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","001567.doc","465920",".doc","4.736","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:37:42","005007.pdf","134168",".pdf","7.913","5/9/2025 1:37:41 AM","5/9/2025 1:37:41 AM"
"2025-05-09 01:38:01","000267.doc","337920",".doc","5.15","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","009089.html","3082",".html","5.656","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","008906.html","30520",".html","5.362","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","008829.jpg","290958",".jpg","7.953","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","005558.xls","3542528",".xls","4.77","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","003971.pdf","1370857",".pdf","7.825","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","006367.txt","243756",".txt","5.487","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","008412.pdf","68327",".pdf","7.48","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","004147.pdf","203470",".pdf","7.935","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","001714.html","3457",".html","5.465","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","010043.txt","231267",".txt","4.692","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","002263.html","17566",".html","4.886","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","002165.pdf","31878",".pdf","7.302","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","001032.pdf","159629",".pdf","7.74","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","002866.pdf","34272",".pdf","7.821","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","002285.tex","90953",".tex","4.533","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","004338.html","60470",".html","5.305","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","010678.doc","105984",".doc","3.636","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","004693.xls","355328",".xls","4.843","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","004521.txt","1326",".txt","4.616","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","005609.ps","15765",".ps","3.808","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","008356.ppt","276004",".ppt","7.374","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","003320.doc","27648",".doc","2.241","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:01","006161.txt","275822",".txt","4.164","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:02","008841.jpg","310379",".jpg","7.976","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:02","007579.html","13611",".html","4.301","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:02","007524.pdf","324959",".pdf","7.687","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:02","008162.gif","145904",".gif","7.944","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:02","008855.pdf","440351",".pdf","7.988","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:02","001205.jpg","3130",".jpg","7.79","5/9/2025 1:38:01 AM","5/9/2025 1:38:01 AM"
"2025-05-09 01:38:21","004822.jpg","391962",".jpg","7.934","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","002675.pdf","67947",".pdf","7.813","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","004945.html","37817",".html","5.078","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","002975.txt","199798",".txt","3.827","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","002576.txt","1625",".txt","4.116","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","008275.html","11128",".html","5.01","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","000902.jpg","29629",".jpg","7.842","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","010226.html","17285",".html","5.47","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","004511.html","116898",".html","5.094","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","001206.jpg","25329",".jpg","7.915","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","000964.doc","424448",".doc","4.277","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","003222.html","14838",".html","5.142","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","010897.gif","54781",".gif","7.866","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","002465.pdf","31979",".pdf","7.074","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","005744.ppt","1736740",".ppt","7.301","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
"2025-05-09 01:38:21","006875.txt","1096",".txt","4.141","5/9/2025 1:38:21 AM","5/9/2025 1:38:21 AM"
